metric,step,value
train/loss/object/bbox/task4,28218,0.1176472082734108
train/loss/object/bbox/task4,28268,0.1269061416387558
train/loss/object/bbox/task4,28318,0.1306496262550354
train/loss/object/bbox/task4,28368,0.12585105001926422
train/loss/object/bbox/task4,28418,0.11262549459934235
train/loss/object/bbox/task4,28468,0.12049126625061035
train/loss/object/heatmap/task5,50,1.6606099605560303
train/loss/object/heatmap/task5,100,1.7342939376831055
train/loss/object/heatmap/task5,150,1.7424705028533936
train/loss/object/heatmap/task5,200,1.7115496397018433
train/loss/object/heatmap/task5,250,1.6813231706619263
train/loss/object/heatmap/task5,300,1.6998547315597534
train/loss/object/heatmap/task5,350,1.6630491018295288
train/loss/object/heatmap/task5,400,1.699407935142517
train/loss/object/heatmap/task5,450,1.6791234016418457
train/loss/object/heatmap/task5,500,1.6578450202941895
train/loss/object/heatmap/task5,550,1.5708889961242676
train/loss/object/heatmap/task5,644,1.6461197137832642
train/loss/object/heatmap/task5,694,1.6581453084945679
train/loss/object/heatmap/task5,744,1.6160823106765747
train/loss/object/heatmap/task5,794,1.5913256406784058
train/loss/object/heatmap/task5,844,1.6167584657669067
train/loss/object/heatmap/task5,894,1.5991910696029663
train/loss/object/heatmap/task5,944,1.5987645387649536
train/loss/object/heatmap/task5,994,1.5975373983383179
train/loss/object/heatmap/task5,1044,1.5787112712860107
train/loss/object/heatmap/task5,1094,1.6331559419631958
train/loss/object/heatmap/task5,1144,1.5918362140655518
train/loss/object/heatmap/task5,1238,1.5967168807983398
train/loss/object/heatmap/task5,1288,1.561684012413025
train/loss/object/heatmap/task5,1338,1.58451247215271
train/loss/object/heatmap/task5,1388,1.5634400844573975
train/loss/object/heatmap/task5,1438,1.555778980255127
train/loss/object/heatmap/task5,1488,1.5033061504364014
train/loss/object/heatmap/task5,1538,1.5735077857971191
train/loss/object/heatmap/task5,1588,1.559944987297058
train/loss/object/heatmap/task5,1638,1.517109751701355
train/loss/object/heatmap/task5,1688,1.546220064163208
train/loss/object/heatmap/task5,1738,1.514665961265564
train/loss/object/heatmap/task5,1832,1.5206499099731445
train/loss/object/heatmap/task5,1882,1.4838277101516724
train/loss/object/heatmap/task5,1932,1.4822866916656494
train/loss/object/heatmap/task5,1982,1.4891135692596436
train/loss/object/heatmap/task5,2032,1.4594742059707642
train/loss/object/heatmap/task5,2082,1.4659966230392456
train/loss/object/heatmap/task5,2132,1.4357582330703735
train/loss/object/heatmap/task5,2182,1.472557544708252
train/loss/object/heatmap/task5,2232,1.4999572038650513
train/loss/object/heatmap/task5,2282,1.4449615478515625
train/loss/object/heatmap/task5,2332,1.4405274391174316
train/loss/object/heatmap/task5,2426,1.3997530937194824
train/loss/object/heatmap/task5,2476,1.4284687042236328
train/loss/object/heatmap/task5,2526,1.4428977966308594
train/loss/object/heatmap/task5,2576,1.4486210346221924
train/loss/object/heatmap/task5,2626,1.4051882028579712
train/loss/object/heatmap/task5,2676,1.3944437503814697
train/loss/object/heatmap/task5,2726,1.4419020414352417
train/loss/object/heatmap/task5,2776,1.3730297088623047
train/loss/object/heatmap/task5,2826,1.3792048692703247
train/loss/object/heatmap/task5,2876,1.4279338121414185
train/loss/object/heatmap/task5,2926,1.3953423500061035
train/loss/object/heatmap/task5,3020,1.3372840881347656
train/loss/object/heatmap/task5,3070,1.3831002712249756
train/loss/object/heatmap/task5,3120,1.3895769119262695
train/loss/object/heatmap/task5,3170,1.3830950260162354
train/loss/object/heatmap/task5,3220,1.3854308128356934
train/loss/object/heatmap/task5,3270,1.3774224519729614
train/loss/object/heatmap/task5,3320,1.380850076675415
train/loss/object/heatmap/task5,3370,1.3868964910507202
train/loss/object/heatmap/task5,3420,1.3610137701034546
train/loss/object/heatmap/task5,3470,1.3339335918426514
train/loss/object/heatmap/task5,3520,1.3827247619628906
train/loss/object/heatmap/task5,3614,1.309020757675171
train/loss/object/heatmap/task5,3664,1.3490411043167114
train/loss/object/heatmap/task5,3714,1.3208686113357544
train/loss/object/heatmap/task5,3764,1.3219860792160034
train/loss/object/heatmap/task5,3814,1.3463784456253052
train/loss/object/heatmap/task5,3864,1.3060678243637085
train/loss/object/heatmap/task5,3914,1.3150053024291992
train/loss/object/heatmap/task5,3964,1.3289135694503784
train/loss/object/heatmap/task5,4014,1.3387856483459473
train/loss/object/heatmap/task5,4064,1.3262747526168823
train/loss/object/heatmap/task5,4114,1.3065450191497803
train/loss/object/heatmap/task5,4208,1.282253384590149
train/loss/object/heatmap/task5,4258,1.3016512393951416
train/loss/object/heatmap/task5,4308,1.2943307161331177
train/loss/object/heatmap/task5,4358,1.287246823310852
train/loss/object/heatmap/task5,4408,1.3184456825256348
train/loss/object/heatmap/task5,4458,1.3029773235321045
train/loss/object/heatmap/task5,4508,1.2907829284667969
train/loss/object/heatmap/task5,4558,1.2642844915390015
train/loss/object/heatmap/task5,4608,1.2812490463256836
train/loss/object/heatmap/task5,4658,1.2660088539123535
train/loss/object/heatmap/task5,4708,1.3068602085113525
train/loss/object/heatmap/task5,4802,1.2694803476333618
train/loss/object/heatmap/task5,4852,1.2810242176055908
train/loss/object/heatmap/task5,4902,1.2763032913208008
train/loss/object/heatmap/task5,4952,1.2512056827545166
train/loss/object/heatmap/task5,5002,1.2859909534454346
train/loss/object/heatmap/task5,5052,1.2785063982009888
train/loss/object/heatmap/task5,5102,1.2716912031173706
train/loss/object/heatmap/task5,5152,1.2509151697158813
train/loss/object/heatmap/task5,5202,1.2509161233901978
train/loss/object/heatmap/task5,5252,1.2620819807052612
train/loss/object/heatmap/task5,5302,1.21828031539917
train/loss/object/heatmap/task5,5396,1.249452829360962
train/loss/object/heatmap/task5,5446,1.2471266984939575
train/loss/object/heatmap/task5,5496,1.2566807270050049
train/loss/object/heatmap/task5,5546,1.2312079668045044
train/loss/object/heatmap/task5,5596,1.2666361331939697
train/loss/object/heatmap/task5,5646,1.2291887998580933
train/loss/object/heatmap/task5,5696,1.2273552417755127
train/loss/object/heatmap/task5,5746,1.1992592811584473
train/loss/object/heatmap/task5,5796,1.231086254119873
train/loss/object/heatmap/task5,5846,1.2168904542922974
train/loss/object/heatmap/task5,5896,1.2256968021392822
train/loss/object/heatmap/task5,5990,1.1970114707946777
train/loss/object/heatmap/task5,6040,1.197271466255188
train/loss/object/heatmap/task5,6090,1.2205405235290527
train/loss/object/heatmap/task5,6140,1.1942559480667114
train/loss/object/heatmap/task5,6190,1.1958824396133423
train/loss/object/heatmap/task5,6240,1.1988346576690674
train/loss/object/heatmap/task5,6290,1.229048728942871
train/loss/object/heatmap/task5,6340,1.1965594291687012
train/loss/object/heatmap/task5,6390,1.201833724975586
train/loss/object/heatmap/task5,6440,1.2133904695510864
train/loss/object/heatmap/task5,6490,1.1765415668487549
train/loss/object/heatmap/task5,6584,1.1792209148406982
train/loss/object/heatmap/task5,6634,1.1815423965454102
train/loss/object/heatmap/task5,6684,1.2126989364624023
train/loss/object/heatmap/task5,6734,1.2043198347091675
train/loss/object/heatmap/task5,6784,1.1939849853515625
train/loss/object/heatmap/task5,6834,1.1792290210723877
train/loss/object/heatmap/task5,6884,1.1743042469024658
train/loss/object/heatmap/task5,6934,1.1873971223831177
train/loss/object/heatmap/task5,6984,1.184998631477356
train/loss/object/heatmap/task5,7034,1.1606576442718506
train/loss/object/heatmap/task5,7084,1.1965436935424805
train/loss/object/heatmap/task5,7178,1.1637418270111084
train/loss/object/heatmap/task5,7228,1.1853697299957275
train/loss/object/heatmap/task5,7278,1.1468220949172974
train/loss/object/heatmap/task5,7328,1.1520311832427979
train/loss/object/heatmap/task5,7378,1.1577980518341064
train/loss/object/heatmap/task5,7428,1.1597299575805664
train/loss/object/heatmap/task5,7478,1.164124846458435
train/loss/object/heatmap/task5,7528,1.1644376516342163
train/loss/object/heatmap/task5,7578,1.1711318492889404
train/loss/object/heatmap/task5,7628,1.1300028562545776
train/loss/object/heatmap/task5,7678,1.1193692684173584
train/loss/object/heatmap/task5,7772,1.1307940483093262
train/loss/object/heatmap/task5,7822,1.126267671585083
train/loss/object/heatmap/task5,7872,1.1256998777389526
train/loss/object/heatmap/task5,7922,1.19719398021698
train/loss/object/heatmap/task5,7972,1.1200882196426392
train/loss/object/heatmap/task5,8022,1.132244348526001
train/loss/object/heatmap/task5,8072,1.108285665512085
train/loss/object/heatmap/task5,8122,1.1554487943649292
train/loss/object/heatmap/task5,8172,1.1249223947525024
train/loss/object/heatmap/task5,8222,1.0881885290145874
train/loss/object/heatmap/task5,8272,1.1279608011245728
train/loss/object/heatmap/task5,8366,1.1127547025680542
train/loss/object/heatmap/task5,8416,1.0858116149902344
train/loss/object/heatmap/task5,8466,1.115208625793457
train/loss/object/heatmap/task5,8516,1.0947067737579346
train/loss/object/heatmap/task5,8566,1.1378175020217896
train/loss/object/heatmap/task5,8616,1.1121710538864136
train/loss/object/heatmap/task5,8666,1.141597032546997
train/loss/object/heatmap/task5,8716,1.124614953994751
train/loss/object/heatmap/task5,8766,1.0975804328918457
train/loss/object/heatmap/task5,8816,1.0918796062469482
train/loss/object/heatmap/task5,8866,1.1102378368377686
train/loss/object/heatmap/task5,8960,1.096736192703247
train/loss/object/heatmap/task5,9010,1.1073250770568848
train/loss/object/heatmap/task5,9060,1.122615933418274
train/loss/object/heatmap/task5,9110,1.1006040573120117
train/loss/object/heatmap/task5,9160,1.0718215703964233
train/loss/object/heatmap/task5,9210,1.0671478509902954
train/loss/object/heatmap/task5,9260,1.0614877939224243
train/loss/object/heatmap/task5,9310,1.1037695407867432
train/loss/object/heatmap/task5,9360,1.0771453380584717
train/loss/object/heatmap/task5,9410,1.090971827507019
train/loss/object/heatmap/task5,9460,1.0676015615463257
train/loss/object/heatmap/task5,9554,1.0435823202133179
train/loss/object/heatmap/task5,9604,1.099295973777771
train/loss/object/heatmap/task5,9654,1.0654596090316772
train/loss/object/heatmap/task5,9704,1.0676026344299316
train/loss/object/heatmap/task5,9754,1.053769826889038
train/loss/object/heatmap/task5,9804,1.0711013078689575
train/loss/object/heatmap/task5,9854,1.0723021030426025
train/loss/object/heatmap/task5,9904,1.0635303258895874
train/loss/object/heatmap/task5,9954,1.0676473379135132
train/loss/object/heatmap/task5,10004,1.0417990684509277
train/loss/object/heatmap/task5,10054,1.0802814960479736
train/loss/object/heatmap/task5,10148,1.0534762144088745
train/loss/object/heatmap/task5,10198,1.060610294342041
train/loss/object/heatmap/task5,10248,1.065279245376587
train/loss/object/heatmap/task5,10298,1.0520319938659668
train/loss/object/heatmap/task5,10348,1.047946572303772
train/loss/object/heatmap/task5,10398,1.0196443796157837
train/loss/object/heatmap/task5,10448,1.0831611156463623
train/loss/object/heatmap/task5,10498,1.0102438926696777
train/loss/object/heatmap/task5,10548,1.075203537940979
train/loss/object/heatmap/task5,10598,1.0524170398712158
train/loss/object/heatmap/task5,10648,1.0357743501663208
train/loss/object/heatmap/task5,10742,1.0222413539886475
train/loss/object/heatmap/task5,10792,1.0550131797790527
train/loss/object/heatmap/task5,10842,1.0224626064300537
train/loss/object/heatmap/task5,10892,1.0303019285202026
train/loss/object/heatmap/task5,10942,1.0564515590667725
train/loss/object/heatmap/task5,10992,1.01198410987854
train/loss/object/heatmap/task5,11042,0.9999787211418152
train/loss/object/heatmap/task5,11092,1.0024871826171875
train/loss/object/heatmap/task5,11142,1.039152979850769
train/loss/object/heatmap/task5,11192,1.0577410459518433
train/loss/object/heatmap/task5,11242,1.0121772289276123
train/loss/object/heatmap/task5,11336,0.993340015411377
train/loss/object/heatmap/task5,11386,1.0219167470932007
train/loss/object/heatmap/task5,11436,1.0100003480911255
train/loss/object/heatmap/task5,11486,1.0109131336212158
train/loss/object/heatmap/task5,11536,1.019608497619629
train/loss/object/heatmap/task5,11586,1.0197474956512451
train/loss/object/heatmap/task5,11636,1.007938265800476
train/loss/object/heatmap/task5,11686,1.0036861896514893
train/loss/object/heatmap/task5,11736,1.0211372375488281
train/loss/object/heatmap/task5,11786,0.9976713061332703
train/loss/object/heatmap/task5,11836,1.016145944595337
train/loss/object/heatmap/task5,11930,0.9968059659004211
train/loss/object/heatmap/task5,11980,1.004134178161621
train/loss/object/heatmap/task5,12030,0.9988439083099365
train/loss/object/heatmap/task5,12080,0.9855926036834717
train/loss/object/heatmap/task5,12130,0.9838302135467529
train/loss/object/heatmap/task5,12180,0.980453372001648
train/loss/object/heatmap/task5,12230,1.002575397491455
train/loss/object/heatmap/task5,12280,1.0067551136016846
train/loss/object/heatmap/task5,12330,0.977725625038147
train/loss/object/heatmap/task5,12380,0.9975436925888062
train/loss/object/heatmap/task5,12430,0.9699878692626953
train/loss/object/heatmap/task5,12524,0.963562548160553
train/loss/object/heatmap/task5,12574,0.9594556093215942
train/loss/object/heatmap/task5,12624,0.9796847701072693
train/loss/object/heatmap/task5,12674,0.9923717975616455
train/loss/object/heatmap/task5,12724,0.9681317210197449
train/loss/object/heatmap/task5,12774,0.9731583595275879
train/loss/object/heatmap/task5,12824,0.9900788068771362
train/loss/object/heatmap/task5,12874,0.9630821943283081
train/loss/object/heatmap/task5,12924,0.9767120480537415
train/loss/object/heatmap/task5,12974,0.9741302132606506
train/loss/object/heatmap/task5,13024,0.9828037023544312
train/loss/object/heatmap/task5,13118,0.9628248810768127
train/loss/object/heatmap/task5,13168,0.9765002131462097
train/loss/object/heatmap/task5,13218,0.9714595079421997
train/loss/object/heatmap/task5,13268,0.9663962125778198
train/loss/object/heatmap/task5,13318,0.9627048373222351
train/loss/object/heatmap/task5,13368,0.9508923888206482
train/loss/object/heatmap/task5,13418,0.9474786520004272
train/loss/object/heatmap/task5,13468,0.9666681885719299
train/loss/object/heatmap/task5,13518,0.9291709065437317
train/loss/object/heatmap/task5,13568,0.9483493566513062
train/loss/object/heatmap/task5,13618,0.9692366719245911
train/loss/object/heatmap/task5,13712,0.9188876748085022
train/loss/object/heatmap/task5,13762,0.9667395949363708
train/loss/object/heatmap/task5,13812,0.9491232633590698
train/loss/object/heatmap/task5,13862,0.9434260129928589
train/loss/object/heatmap/task5,13912,0.9740684628486633
train/loss/object/heatmap/task5,13962,0.9748143553733826
train/loss/object/heatmap/task5,14012,0.9337705373764038
train/loss/object/heatmap/task5,14062,0.9168546795845032
train/loss/object/heatmap/task5,14112,0.9370241165161133
train/loss/object/heatmap/task5,14162,0.9338535070419312
train/loss/object/heatmap/task5,14212,0.9346390962600708
train/loss/object/heatmap/task5,14306,0.89640212059021
train/loss/object/heatmap/task5,14356,0.8986045718193054
train/loss/object/heatmap/task5,14406,0.8424596190452576
train/loss/object/heatmap/task5,14456,0.8600706458091736
train/loss/object/heatmap/task5,14506,0.8750924468040466
train/loss/object/heatmap/task5,14556,0.8803926706314087
train/loss/object/heatmap/task5,14606,0.9005405306816101
train/loss/object/heatmap/task5,14656,0.877322256565094
train/loss/object/heatmap/task5,14706,0.8554536700248718
train/loss/object/heatmap/task5,14756,0.8732854127883911
train/loss/object/heatmap/task5,14806,0.9155998229980469
